; Net 2.0
AccessApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=d4f7868a265c6f35
ExcelApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=9084b9221296229e
MSComctlLibApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=b97b7d9cfa816715
MSDATASRCApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=afe692b65e0db609
MSHTMLApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=9fe3ce00842d84e9
MSProjectApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=b3f793e50f46b653
OfficeApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=a39beb0835c43c8e
OutlookApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=b118031aaa1097f3
OWC10Api, Version=1.7.4.0, Culture=neutral, PublicKeyToken=a2b945645f1c78b9
PowerPointApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=f3aefb8851e52dd2
VBIDEApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=931cec8882205047
VisioApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=bfcd37a3a83f1609
WordApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=f66d74591aaf8089
MSFormsApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=a65c2341212e2d10
PublisherApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=2133a4c2cfc56bf6

; Net 4.5
AccessApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=85bd60fd6dfed89b
ADODBApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=cc99d88d783d7f41
DAOApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=3d873987acdf56da
ExcelApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=26cf6d85ba68fa54
MSComctlLibApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=bba1bf2f2fb1e5f0
MSDATASRCApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=a98e294f8fb95dcc
MSHTMLApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=dffaea3fe25a73df
MSProjectApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=5cc980d735d6a378
OfficeApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=7c1c3e9d16cace88
OutlookApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=865d86a9c321c488
OWC10Api, Version=1.7.4.0, Culture=neutral, PublicKeyToken=df8d2bc021e344f5
PowerPointApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=2aedeb5ce89d4005
VBIDEApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=a3637beacf571e8a
VisioApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=172ecde5705465af
WordApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=dd9255e6bcd130c8
MSFormsApi, Version=1.7.4.0, Culture=neutral, PublicKeyToken=54e2ad1925d2151d
